t_ms,PWM,Presion_kPa
10,0,0.781
20,0,0.888
30,0,1.069
40,0,1.044
50,0,1.081
60,0,1.038
70,0,1.050
80,0,1.119
90,0,1.144
100,0,1.194
110,0,1.100
120,0,1.100
130,0,1.125
140,0,1.156
150,0,1.100
160,0,1.113
170,0,1.188
180,0,1.256
190,0,1.469
200,0,1.525
210,0,1.494
220,0,1.431
230,0,1.356
240,0,1.475
250,0,1.606
260,0,1.681
270,0,1.663
280,0,1.631
290,0,1.681
300,0,1.725
310,0,1.775
320,0,1.713
330,0,1.669
340,0,1.769
350,0,1.788
360,0,1.794
370,0,1.813
380,0,1.775
390,0,1.763
400,0,1.675
410,0,1.631
420,0,1.638
430,0,1.494
440,0,1.288
450,0,1.444
460,0,1.331
470,0,0.844
480,0,-0.794
490,0,-0.131
500,0,-23.312
510,0,-23.294
520,0,-23.356
530,0,-23.456
540,0,-23.906
550,0,-24.037
560,0,-24.056
570,0,-24.050
580,0,-24.131
590,0,-24.012
600,0,-23.969
610,0,-24.000
620,0,-24.044
630,0,-23.975
640,0,-23.937
650,0,-23.900
660,0,-24.019
670,0,-24.037
680,0,-24.044
690,0,-24.088
700,0,-24.106
710,0,-24.088
720,0,-24.125
730,0,-24.088
740,0,-24.069
750,0,-24.037
760,0,-23.906
770,0,-23.931
780,0,-24.012
790,0,-23.919
800,0,-24.006
810,0,-23.994
820,0,-24.112
830,0,-24.131
840,0,-24.100
850,0,-24.144
860,0,-24.131
870,0,-24.081
880,0,-23.994
890,0,-24.100
900,0,-24.050
910,0,-23.906
920,0,-24.131
930,0,-24.069
940,0,-24.069
950,0,-24.119
960,0,-24.088
970,0,-24.044
980,0,-24.100
990,0,-24.069
1000,0,-23.969
1010,0,-24.112
1020,0,-24.106
1030,0,-24.019
1040,0,-24.112
1050,0,-24.056
1060,0,-24.037
1070,0,-23.994
1080,0,-23.975
1090,0,-23.900
1100,0,-24.056
1110,0,-24.062
1120,0,-24.119
1130,0,-24.037
1140,0,-24.175
1150,0,-24.131
1160,0,-24.112
1170,0,-24.100
1180,0,-24.112
1190,0,-24.069
1200,0,-24.062
1210,0,-24.037
1220,0,-24.050
1230,0,-24.094
1240,0,-24.075
1250,0,-24.050
1260,0,-24.062
1270,0,-2.044
1280,0,-4.031
1290,0,-0.812
1300,0,-23.875
1310,0,-23.975
1320,0,-23.962
1330,0,-24.044
1340,0,-24.012
1350,0,-24.088
1360,0,-24.088
1370,0,-24.025
1380,0,-24.081
1390,0,-24.088
1400,0,-23.987
1410,0,-23.962
1420,0,-23.862
1430,0,-23.944
1440,0,-23.937
1450,0,-23.956
1460,0,-23.962
1470,0,-23.931
1480,0,-23.956
1490,0,-23.875
1500,0,-23.844
1510,0,-23.969
1520,0,-6.050
1530,0,-23.956
1540,0,-23.912
1550,0,-23.975
1560,0,-23.937
1570,0,-23.950
1580,0,-23.962
1590,0,-23.950
1600,0,-24.037
1610,0,-23.825
1620,0,-23.694
1630,0,-23.887
1640,0,-23.856
1650,0,-23.750
1660,0,-23.850
1670,0,-23.837
1680,0,-23.831
1690,0,-8.856
1700,0,-10.044
1710,0,-23.869
1720,0,-23.887
1730,0,-23.906
1740,0,-23.975
1750,0,-23.944
1760,0,-24.081
1770,0,-23.944
1780,0,-24.125
1790,0,-24.144
1800,0,-24.050
1810,0,-24.094
1820,0,-24.119
1830,0,-24.031
1840,0,-24.137
1850,0,-24.144
1860,0,-24.000
1870,0,-24.037
1880,0,-23.887
1890,0,-23.987
1900,0,-23.937
1910,0,-23.906
1920,0,-23.994
1930,0,-23.981
1940,0,-24.081
1950,0,-24.094
1960,0,-24.050
1970,0,-24.056
1980,0,-23.912
1990,0,-23.900
2000,0,-24.012
2010,0,-24.012
2020,0,-24.037
2030,0,-23.987
2040,0,-23.987
2050,0,-24.025
2060,0,-24.019
2070,0,-24.031
2080,0,-24.019
2090,0,-24.044
2100,0,-24.056
2110,0,-23.994
2120,0,-24.044
2130,0,-23.975
2140,0,-24.012
2150,0,-24.069
2160,0,-23.994
2170,0,-23.987
2180,0,-23.950
2190,0,-24.044
2200,0,-23.987
2210,0,-24.006
2220,0,-23.981
2230,0,-23.937
2240,0,-24.019
2250,0,-24.050
2260,0,-23.962
2270,0,-24.019
2280,0,-24.019
2290,0,-24.031
2300,0,-24.037
2310,0,-24.106
2320,0,-24.069
2330,0,-24.050
2340,0,-24.100
2350,0,-24.119
2360,0,-24.037
2370,0,-24.088
2380,0,-24.081
2390,0,-24.069
2400,0,-24.056
2410,0,-24.062
2420,0,-24.031
2430,0,-24.056
2440,0,-24.069
2450,0,-24.044
2460,0,-24.000
2470,0,-24.075
2480,0,-24.131
2490,0,-24.031
2500,0,-24.037
2510,0,-23.994
2520,0,-24.019
2530,0,-23.900
2540,0,-23.800
2550,0,-23.931
2560,0,-23.831
2570,0,-23.763
2580,0,-23.825
2590,0,-23.769
2600,0,-23.850
2610,0,-23.831
2620,0,-23.756
2630,0,-23.856
2640,0,-23.894
2650,0,-23.944
2660,0,-23.931
2670,0,-23.837
2680,0,-23.806
2690,0,-23.900
2700,0,-23.894
2710,0,-23.906
2720,0,-23.950
2730,0,-23.944
2740,0,-23.987
2750,0,-23.969
2760,0,-23.850
2770,0,-23.769
2780,0,-23.969
2790,0,-23.887
2800,0,-23.869
2810,0,-23.919
2820,0,-23.844
2830,0,-23.812
2840,0,-23.825
2850,0,-23.887
2860,0,-23.906
2870,0,-23.981
2880,0,-23.875
2890,0,-23.994
2900,0,-23.944
2910,0,-23.956
2920,0,-23.950
2930,0,-23.994
2940,0,-23.831
2950,0,-23.875
2960,0,-23.944
2970,0,-23.900
2980,0,-23.869
2990,0,-23.944
3000,0,-23.987
3010,0,-23.969
3020,0,-23.969
3030,0,-23.881
3040,0,-23.862
3050,0,-23.887
3060,0,-23.806
3070,0,-23.875
3080,0,-23.912
3090,0,-23.969
3100,0,-23.925
3110,0,-23.844
3120,0,-23.769
3130,0,-23.900
3140,0,-23.887
3150,0,-23.950
3160,0,-23.962
3170,0,-23.919
3180,0,-23.944
3190,0,-23.894
3200,0,-23.981
3210,0,-23.856
3220,0,-23.937
3230,0,-23.956
3240,0,-23.775
3250,0,-23.862
3260,0,-23.881
3270,0,-23.856
3280,0,-23.856
3290,0,-23.856
3300,0,-23.931
3310,0,-23.900
3320,0,-23.956
